,text,hatespeech_comb,hatespeech_G1,annotator_G1,hatespeech_G2,annotator_G2,hatespeech_G3,annotator_G3,pre_processed_text
720,"BRANCO RICO COM PROBLEMA NA JUSTIÇA: 
PODE TIRAR PHOTO SIM
NEGRO COM PROBLEMA NA JUSTIÇA: 
VERGONHA TIRAR SELF COM _ https://t.co/RmvX3uI6zi",1,1,B,0.0,I,1,B,branco rico problema justiça pode tirar photo sim negro problema justiça vergonha tirar self httpstcormvxuizi
721,"BRASIL ACIMA DE TUDO 
DEUS ACIMA DE TODOS
AMEM",0,1,A,0.0,It,0,A,brasil acima tudo deus acima todos amem
722,@BrbaraMaciel8 krl ue gnt pra QM falo que nn tem medo da prima dela mn foi oqe eu falei pra ela nn importa se e gorda magra feia oqe for..,0,1,E,0.0,B,0,A,krl ue gnt pra qm falo nn medo prima mn oqe falei pra nn importa gorda magra feia oqe
723,@BrendaPaesGp homem q repara lingerie é pq tá querendo usar,0,1,C,0.0,B,0,B,homem q repara lingerie pq tá querendo usar
724,@BrendaPaesGp oq vc mais gosta na cama edredom ou cobertor?,0,0,B,0.0,B,0,E,oq vc gosta cama edredom cobertor
725,@BrendaPaesGp quem desarma mais? Geromel ou Maicon?,0,0,C,0.0,V,0,A,desarma geromel maicon
726,Brigadeiro branco com uva  Ingredientes: 3 latas de leite condensado 1 lata de creme de leite 1 pita https://t.co/JgiQKAr9FC,0,0,B,0.0,It,0,D,brigadeiro branco uva ingredientes latas leite condensado lata creme leite pita httpstcojgiqkarfc
727,@brightnessgaga algumas pessoas acham que racismo é só agressão. por isso não se consideram racistas.,0,0,A,0.0,S,0,C,algumas pessoas acham racismo agressão consideram racistas
728,"Brilhante! #AlbertoGonçalves goza, entre outros, a inenarrável comunicação social e os bem-pensantes cá do sítio.
https://t.co/cMuD6UEa6B",0,0,E,0.0,V,1,B,brilhante albertogonçalves goza outros inenarrável comunicação social bempensantes cá sítio
729,"@brina_gugli @JOAQUINVOLTOU Pra contribuir, nosso perfil lança essa camisa aqui https://t.co/ZU4Gqejpbt",0,0,A,0.0,I,0,E,pra contribuir perfil lança camisa aqui httpstcozugqejpbt
730,"@BrothersDireita Olha o cacetete russo . Muheres, não sejam usadas pelo feminismo. Somos contra a violencia (so pra _ https://t.co/XRmqNutpwF",0,1,E,0.0,S,0,A,olha cacetete russo muheres usadas feminismo contra violencia so pra httpstcoxrmqnutpwf
731,"@broubecao Braga está nos nossos planos como prioritário. Se conseguirmos fechar a data, avisamos",0,0,A,0.0,Dani,0,A,braga plano prioritário conseguirmos fechar data avisamos
732,@broubecao Então vem foda-se,1,1,E,1.0,I,0,E,então vem fodase
733,@broubecao Vamos ter 'Overdose de Tourette'. Quando tiver a data fechada aviso por aqui,0,0,D,0.0,It,0,E,vamos ter overdose tourette data fechada aviso aqui
734,@brunynhobtc esse é o espirito true man!,0,0,B,0.0,It,0,D,espirito true man
735,"@BRXSRV foca-te em nrs e n digas q é inofensiva, em si mesmo, o islao está a ser levado para lados radicais e n estou só a falar da isis +",1,1,E,1.0,S,0,E,focate nrs n digas q inofensiva si islao levado lados radicais n falar isi
736,Bue fufas tão a seguir no insta pq wtf,1,1,D,1.0,It,0,B,bue fufas tão seguir insta pq wtf
737,Burra é a mulher que aceita ser amante!,0,1,E,0.0,V,0,B,burra mulher aceita amante
738,"' Burra é a mulher que aceita ser Amante Pois valorizar um traidor , Ajuda a destruir um relacionamento e nunca terá moral de ser única .. !",0,0,A,0.0,I,0,C,burra mulher aceita amante poi valorizar traidor ajuda destruir relacionamento nunca moral única
739,"Burra é a mulher que aceita ser amante, pois valoriza um traidor, ajuda a destruir uma família e nunca terá moral de ser a única.",1,1,A,1.0,It,0,D,burra mulher aceita amante poi valoriza traidor ajuda destruir família nunca moral única
740,"Burra é a mulher que depois de ser prioridade, aceita ser 2 ° opção.",1,1,E,1.0,Dani,0,C,burra mulher prioridade aceita ° opção
741,Burra e a mulher que se ilude com textinho!!!,1,1,B,1.0,It,0,E,burra mulher ilude textinho
742,Burra e a mulher que se iludida achando que ele vai larga a Fiel por puta !,1,1,D,1.0,It,0,D,burra mulher iludida achando vai larga fiel puta
743,@cabarefenty KKKKK essa foto ficou mt sapatão mesmo foi?,0,1,E,0.0,B,0,C,kkkkk foto ficou mt sapatão
744,@cacau012008 infelizmente os lideres de ambos os países são CUMPLICES https://t.co/HUXxl1cn9u,0,0,B,0.0,I,0,B,infelizmente lideres ambo países cumplices httpstcohuxxlcnu
745,Cadê a caridade muçulmana? Emirados Árabes não recebem refugiados?,1,1,E,0.0,S,1,B,cadê caridade muçulmana emirados árabes recebem refugiados
746,"'Cadê a poderosa? Não vai ficar com a guarda de nenhum dos dois e também não vai me colocar na cadeia kkkk',... https://t.co/KfkiZQLyRH",1,1,D,1.0,V,0,C,cadê poderosa vai ficar guarda nenhum doi vai colocar cadeia kkkk httpstcokfkizqlyrh
747,Cada dia mais patético esse Reinaldo... https://t.co/dXbsUKx9tg,0,1,A,0.0,V,0,E,cada dia patético reinaldo httpstcodxbsukxtg
748,Cada gol perdido do Borja ontem foi um fio de cabelo branco garantido na minha velhice. Bom dia.,0,1,C,0.0,B,0,D,cada gol perdido borja ontem fio cabelo branco garantido velhice bom dia
749,"Cafagestes de Faro e Odemira (São Teotónio),no próximo fds,chegou finalmente a vossa vez.
Bilhetes nos sitíos do co _ https://t.co/l2NNkNmjIh",0,1,C,0.0,I,0,E,cafagestes faro odemira teotóniono próximo fdschegou finalmente vossa vez bilhetes sitíos co httpstcolnnknmjih
750,"Caindo na Real: Feminista 'descobrindo' o  feminismo
Confuso, não Emma? 
Feminazi tá cagando pra liberdade, querem _ https://t.co/PYPG25jlEb",0,1,C,0.0,V,0,D,caindo real feminista descobrindo feminismo confuso emma feminazi tá cagando pra liberdade querem httpstcopypgjleb
751,@CAIO_BLIND faz outra matéria explicando porque os países da arábia não recebem refugiados? Valeu!,0,0,B,0.0,B,0,B,faz outra matéria explicando porque países arábia recebem refugiados valeu
752,"@CAIO_BLIND rezando eles são lindos..o problema é quando tão explodindo torres, boates e embaixadas",1,1,B,1.0,It,0,A,rezando lindoso problema tão explodindo torres boates embaixadas
753,"@CaioPerez2 Mano tô rachando o angola, falando que não quer pega a Maria Rita! Kakakaka Se acredita",1,1,D,1.0,Dani,0,C,mano tô rachando angola falando quer pega maria rita kakakaka acredita
754,"CALMA CACHORRO, ELA AINDA NÃO VIROU RAÇÃO
#PAZ https://t.co/ma4r3DOJpi",0,1,C,0.0,I,0,A,calma cachorro ainda virou ração paz httpstcomardojpi
755,"Calma sportinguistas, já podem respirar de alívio.
O Benfica ganhou ao Braga.
O vosso 3º lugar está quase garantido",0,1,D,0.0,It,0,D,calma sportinguistas podem respirar alívio benfica ganhou braga vosso º lugar quase garantido
756,"CALOTÊIRA, PAGUE A CONTA!
#ClaudiaLeitteNoCaldeirão https://t.co/VWtpfhN3Vm",1,1,A,1.0,Dani,1,C,calotêira pague conta claudialeittenocaldeirão httpstcovwtpfhnvm
757,"@CamaraLisboa 
Boa tarde. Sei que a tutela é das #InfraestruturasPortugal mas a CML não tem um grande peso institucional? Deve pressionar.",0,0,A,0.0,B,0,A,boa tarde sei tutela infraestruturasportugal cml grande peso institucional deve pressionar
758,"CAMAROTE GLACIAL JOAQUIN TEIXEIRA:
16:41 MOGI MIRI X BRAGANTINO NO TELÃO
16:43 JOÃO DÓRIA ARRASA NA PISTA DE DANÇA _ https://t.co/G4N5IIG9Ky",0,0,A,0.0,It,0,C,camarote glacial joaquin teixeira mogi miri x bragantino telão joão dória arrasa pista dança httpstcogniigky
759,"@camillasouzs bicho, trabalhamos com refugiados e migrantes, COMO nao é RI?",1,1,C,0.0,B,1,A,bicho trabalhamos refugiados migrantes nao ri
760,CAMPEONATO ESTADUAL É IGUAL A OLHO AZUL EM GORDA (SERVE PRA NADA) E  AINDA ME FAZEM TORCIDA ÚNICA NO CLÁSSICO. KHEDIRA TABELANDO NA ÁREA...,1,1,A,1.0,It,1,B,campeonato estadual igual olho azul gorda serve pra nada ainda fazem torcida única clássico khedira tabelando área
761,"#CampusParty! Esse lugar que deve feder espinha azeda que passou da validade, tem menos mulher do que um vale tudo em Juazeiro !",1,1,C,1.0,V,1,E,campusparty lugar deve feder espinha azeda passou validade menos mulher vale tudo juazeiro
762,@CanalHistory jamais. honro e prezo pelo meu país. Não quero que vire uma europa 2,0,1,C,0.0,B,0,B,jamais honro prezo país quero vire europa
763,cancelaram o impeachment?? ISSO É GOLPE,0,1,C,0.0,B,0,A,cancelaram impeachment golpe
764,"@CancerJack basicamente é um miojo com calabresa, linguiça toscana e molho branco!",0,0,B,0.0,V,0,C,basicamente miojo calabresa linguiça toscana molho branco
765,@canofdandelion vc q é burra. Aqui eu só defendi esses direitos.(reconheco q mulher n eh igual homem).,1,1,B,1.0,V,0,A,vc q burra aqui defendi direitosreconheco q mulher n eh igual homem
766,Canso de ver um monte de cara burro pagando de machão e um monte de menina burra que procura no Google o significado de ser uma mulher.,1,1,C,1.0,Dani,0,D,canso ver monte cara burro pagando machão monte menina burra procura google significado mulher
767,"Capitalismo não liga pra ninguém, mas ele liberta as pessoas.
Ter oportunidade de negociar é que é a verdadeira li _ https://t.co/9u7tdY201q",0,1,D,0.0,It,0,C,capitalismo liga pra ninguém liberta pessoas ter oportunidade negociar verdadeira li httpstcoutdyq
768,"@CapitalismoOP aff, bando de maconheiros... eles não tem o q fazer...",1,1,B,1.0,Dani,1,D,aff bando maconheiros q fazer
769,@CapitalismoOP depois dizem que nos incitamos o ódio na população....,0,1,E,0.0,It,0,B,dizem incitamos ódio população
770,@CapitalismoOP deve ter uma feminista peluda e bem gorda trabalhando no foicebook...,1,1,C,1.0,Dani,1,E,deve ter feminista peluda bem gorda trabalhando foicebook
771,@CapitalismoOP @editorahumanas  a OAB é tão machista que acha que mulher não pode ser machista também!,1,1,B,1.0,It,0,A,oab tão machista acha mulher pode machista
772,@CapitalismoOP @editorahumanas vdd!! Porque eles estão pouco se importando para a segurança dá mulher!!!,0,0,E,0.0,It,0,C,vdd porque pouco importando segurança dá mulher
773,@CapitalismoOP Eitaaa... A ultima vez q tomei foi em sp mesmo. conheço uma doceria q tem de latinha pra vender. só q fica longe d onde moro,0,0,A,0.0,Dani,0,E,eitaaa ultima vez q tomei sp conheço doceria q latinha pra vender q fica longe d onde moro
774,"@CapitalismoOP estou bloqueada na pagina quebrando o tabu, só pq comentei numa postagem deles assim.. 'Página Quebrando o toba.'",0,0,A,0.0,B,0,D,bloqueada pagina quebrando tabu pq comentei postagem assim página quebrando toba
775,@CapitalismoOP eu gritei aqui quando vi HAHAHAHAHAHAHA,0,0,E,0.0,It,0,C,gritei aqui vi hahahahahahaha
776,"@CapitalismoOP eu já morei no maranhão 8 anos, minha mãe é de lá..... eu tomava sempre tb",0,0,B,0.0,Dani,0,D,morei maranhão ano mãe lá tomava sempre tb
777,@CapitalismoOP @JOAQUINVOLTOU @felipeneto @PastorMalafaia  Guaraná Jesus é o melhor!,0,0,A,0.0,B,0,E,guaraná jesus melhor
778,@CapitalismoOP muita saudade! Faz um tempão que não tomo...,0,0,D,0.0,I,0,B,muita saudade faz tempão tomo
779,@CapitalismoOP nem liga... pra esse povo mimizento....,0,1,A,0.0,I,0,D,liga pra povo mimizento
780,@CapitalismoOP olha de perto a foto que ela dá um sorriso ...,0,0,B,0.0,S,0,E,olha perto foto dá sorriso
781,@CapitalismoOP pois é... deu em mim tb,0,0,C,0.0,I,0,D,poi deu mim tb
782,@CapitalismoOP pois é... nunca gostei dela.. corrupta,0,1,A,0.0,I,0,D,poi nunca gostei corrupta
783,@CapitalismoOP saudades de quando homem era homem e mulher era mulher,1,1,E,1.0,Dani,1,E,saudades homem homem mulher mulher
784,@CapitalismoOP serio???? q legal... eu mandei fazer a minha,0,0,A,0.0,I,0,A,serio q legal mandei fazer
785,@CapitalismoOP @tatydry eu só quero um fuzil 7.62. só isso,0,0,B,0.0,B,0,E,quero fuzil
786,@CapitalismoOP tem travesti que parece mais com mulher do que as feministas... pq as feministas parecem macho mal acabados...,1,1,B,1.0,B,1,C,travesti parece mulher feministas pq feministas parecem macho mal acabados
787,@CapitalismoOP  vc tem face?,0,1,A,0.0,It,0,C,vc face
788,"@CapitalismoOP vishii.. eu tive q entrar pelo google, digitar facebook. depois de algumas tentativas consegui entrar na minha conta..ufa",0,0,A,0.0,B,0,E,vishii q entrar google digitar facebook algumas tentativas consegui entrar contaufa
789,"@CapitalismoOP vishi.. kkkkkk o pior que essa travesti parece homem.... com muita cara de homem.... 
saudades travesti raiz kkkkkk",1,1,B,0.0,I,1,E,vishi kkkkkk pior travesti parece homem muita cara homem saudades travesti raiz kkkkkk
790,"@CapitalismoOP @VitriaO98675664 eu tinha esquecido, não tenho cachorro. .... Kkk",0,0,C,0.0,It,0,D,esquecido cachorro kkk
791,"@CapitalismoOP @YouTube essa música tem uns 4 minutos, mas não achei ela completa no youtube..",0,0,C,0.0,Dani,0,E,música un minutos achei completa youtube
792,"cara, ao invés de clamar pelo Criador que tal refutar o que falei com fatos, lógica e verdades! https://t.co/TQBB1eJPII",0,0,C,1.0,S,0,A,cara invés clamar criador tal refutar falei fatos lógica verdades httpstcotqbbejpii
793,"cara, fazer ilações sobre a minha dieta alimentar é fácil!
Eu quero ver é você refutar o que falei com fatos, lógic _ https://t.co/H27NgM7yJC",0,1,E,0.0,It,0,C,cara fazer ilações sobre dieta alimentar fácil quero ver refutar falei fatos lógic httpstcohngmyjc
794,"Cara, isso não é um sonho??? #cocolatraassumidamodeon http://twitpic.com/24exzc",0,0,B,1.0,It,0,C,cara sonho cocolatraassumidamodeon httptwitpiccomexzc
795,"Caramba hein, agora vai... https://t.co/tZrQjMvLaU",0,0,C,0.0,V,0,C,caramba hein agora vai httpstcotzrqjmvlau
796,"cara, pode me chamar do que quiser! Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/7MAYryjrWU",0,0,D,0.0,I,0,B,cara pode chamar quiser quero ver refutar falei fatos lógica verdades httpstcomayryjrwu
797,"cara, pode pedir a minha censura a vontade! Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/KftYLmI6wo",0,1,D,0.0,V,0,A,cara pode pedir censura vontade quero ver refutar falei fatos lógica verdades httpstcokftylmiwo
798,"cara, pode usar a frase idiota de efeito que quiser! Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/VjGaq6Bwoa",0,1,B,0.0,Dani,0,E,cara pode usar frase idiota efeito quiser quero ver refutar falei fatos lógica verdades httpstcovjgaqbwoa
799,"1 - cara, refute o que falei usando lógica, fatos e verdades!
2 - Odeia o Bolsonaro?Fala aí dos projetos dele q tu _ https://t.co/IMLpbqgOcU",0,1,C,0.0,B,0,C,cara refute falei usando lógica fatos verdades odeia bolsonarofala aí projetos q httpstcoimlpbqgocu
800,"Cara... sério... o que dizer disso?? 
Vamos nos 'expressar' então e queimar a sede dessa revista! https://t.co/KCuVwRNUEl",1,1,C,0.0,B,1,A,cara sério dizer disso vamos expressar então queimar sede dessa revista httpstcokcuvwrnuel
801,"cara, usar a ironia e risada é fácil! Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/T1WHW7GGK5",0,1,D,0.0,V,0,C,cara usar ironia risada fácil quero ver refutar falei fatos lógica verdades httpstcotwhwggk
802,Cara vc é mto vida loka revolucionário da selvageria https://t.co/m3OATu3KO5,0,1,B,0.0,It,0,E,cara vc mto vida loka revolucionário selvageria httpstcomoatuko
803,Cáritas Lisboa tem 2M euros no banco há 10 anos. Se tivessem confiado no Espírito Santo já não o tinham. Podem ser beatos mas não são parvos,0,1,D,0.0,V,0,E,cáritas lisboa m euro banco ano confiado espírito santo podem beatos parvo
804,@carlos_jb_paz apenas constatação de uma fuga aNunciada ;),0,0,E,0.0,B,0,C,apenas constatação fuga anunciada
805,"@carlos_rauan @paoleet_ liga não mano , claro que ela tem carimbo no passaporte rs .. Ela veio p brasil refugiada da angola kkk",1,1,B,1.0,V,0,E,liga mano claro carimbo passaporte r veio p brasil refugiada angola kkk
806,"@CarlosArremedo @castorscs eu sou, tô aqui trabalhando ao invés de fazer baderna",0,0,E,0.0,V,0,A,tô aqui trabalhando invés fazer baderna
807,@CarlosBolsonaro daqui a pouco vão falar que quem vendeu a faca ao bandido foi o @jairbolsonaro ...,0,0,B,0.0,It,1,B,daqui pouco vão falar vendeu faca bandido
808,@CarlosBolsonaro Olha que coisa: 12 militantes do PSOL cheirando a mijo e maconha vaiam o cara: vira notícia na Imp _ https://t.co/8mDVLT230k,1,1,D,0.0,V,1,B,olha coisa militantes psol cheirando mijo maconha vaiam cara vira notícia imp httpstcomdvltk
809,"@CarlosBolsonaro qdo vcs era moleque, ele mandava vcs desligarem o videogame falando que ia estragar a TV? Hahahahaha",0,0,E,0.0,It,0,C,qdo vcs moleque mandava vcs desligarem videogame falando ia estragar tv hahahahaha
810,"@CarlosMvrtins @Curate_Angola desculpa, eu gostava de conseguir respeitar a tua opinião mas não consigo. Se eles são felizes, pq contrariar?",0,0,C,0.0,B,0,C,desculpa gostava conseguir respeitar opinião consigo felizes pq contrariar
811,"Carmen Lucia sussurra: 'Socorro, me tirem daqui' https://t.co/dEZD4yjpfV",0,1,E,0.0,B,0,C,carmen lucia sussurra socorro tirem daqui httpstcodezdyjpfv
812,"CARNAVAL FAMILIA:
CERVEJA
PIADA
CHURRASCO
REDE TV
MARCHINHA
FOLIA  EMPODERADA:
DROGA
ABORTO
PROBLEMATIZAÇÃO
CHORO NO BANHO
TEXTÃO NO FEICE",1,1,E,1.0,V,0,C,carnaval familia cerveja piada churrasco rede tv marchinha folium empoderada droga aborto problematização choro banho textão feice
813,"@carol_moura13 @RitaBranco02 opa, que fufas tratem se",0,1,C,0.0,It,0,E,opa fufas tratem
814,@carolguzowski sim! falar em trabalho pra essa galera é muita ofensa,0,0,A,1.0,It,0,E,sim falar trabalho pra galera muita ofensa
815,@carolinaamatos @Fmsamendes @ReallySaraa volta para a tua terra,1,1,A,0.0,B,1,B,volta terra
816,@carolserodio Mto fofo msm... Qual a raça??,0,0,A,0.0,It,1,B,mto fofo msm raça
817,Caso Rufino António não avança na Procuradoria Geral da República https://t.co/QfWF5UDHEf #notícia https://t.co/TypzzE4GDa,0,0,C,0.0,B,0,E,caso rufino antónio avança procuradoria geral república httpstcoqfwfudhef notícia httpstcotypzzegda
818,"@catarina_mart 
E eu sou o candidato do #PNR à mesma Câmara. https://t.co/Uy9pd4jzdf",0,0,A,0.0,Dani,0,A,candidato pnr mesma câmara httpstcouypdjzdf
819,"@catarina_mart 
Então hoje debateram o 'PNR'?
Será que finalmente acabou o boicote e a censura ao meu partido?
@govpt @antoniocostapm",1,1,A,1.0,It,1,B,então hoje debateram pnr finalmente acabou boicote censura partido antoniocostapm
820,Catarina Kinnvall: “É similar a forma como o islão radical e a extrema-direita mobilizam”: https://t.co/PRjoInGSpp via @observadorpt,0,1,A,0.0,B,0,D,catarina kinnvall “ similar forma islão radical extremadireita mobilizam ” httpstcoprjoingspp via observadorpt
821,@catracalivre As mulheres que não têm o apoio das feministas: aquelas que lutam contra os ditadores da Esquerda! https://t.co/15MWdmzZUD,0,0,B,0.0,V,0,A,mulheres têm apoio feministas lutam contra ditadores esquerda httpstcomwdmzzud
822,"@catracalivre Feminismo: movimento de cooptação de mulheres p/ a militância esquerdista, não defende mulheres. O Bo _ https://t.co/2AL5dbOqm1",0,1,C,0.0,I,0,A,feminismo movimento cooptação mulheres p militância esquerdista defende mulheres bo httpstcoaldboqm
823,"@catracalivre  
 1) #SerMulherÉ estar onde quiser.
 2) Ser feminista é estar onde a agenda da Esquerda mandar!!!",1,1,E,1.0,It,0,D,sermulheré onde quiser feminista onde agenda esquerda mandar
824,@catracalivre Tem que ser muito capacho de ideologia p/ apoiar uma cultura q apedreja e açoita mulheres só porque a _ https://t.co/FYKFJoRN89,1,1,A,1.0,It,0,D,capacho ideologia p apoiar cultura q apedreja açoita mulheres porque httpstcofykfjorn
825,Cavaco poderá não ter um amigo q lhe compre todos os livros mas teve uma Editora q anda há décadas a ser financiada por todos os portugueses,0,1,A,0.0,I,0,E,cavaco poderá ter amigo q compre todos livros editora q anda décadas financiada todos portuguese
826,CBF = Confederação de Bundões do Futebol !,1,1,D,1.0,I,0,A,cbf confederação bundões futebol
827,Cebolinha é PSOL https://t.co/GU7cPKA4LI,0,0,B,0.0,B,0,A,cebolinha psol httpstcogucpkali
828,"@cecinne crime de ódio, se não me engano",0,0,D,0.0,Dani,0,E,crime ódio engano
829,"'Cem homens podem formar um acampamento, mas é preciso uma mulher para se fazer um lar.' #MulherDeVerdade",0,1,B,0.0,It,0,C,cem homens podem formar acampamento preciso mulher fazer lar mulherdeverdade
830,Cena linda de se ver https://t.co/UKdaJM5nh4,0,0,A,0.0,S,0,B,cena linda ver httpstcoukdajmnh
831,"Censura sofre a gente no Facebook e Twitter caindo sem parar. Bem feito, foi tarde! https://t.co/HtkjDfCJZm",0,1,D,0.0,S,0,B,censura sofre gente facebook twitter caindo parar bem feito tarde httpstcohtkjdfcjzm
832,CEO da Aetna: O Obamacare está no 'Espiral da Morte' #RepealAndReplace https://t.co/Wx4xxMsIY5https://t.co/RO3tnc2Qde,0,0,B,0.0,B,0,E,ceo aetna obamacare espiral morte repealandreplace httpstcowxxxmsiyhttpstcorotncqde
833,Cerveja e bunda #hootersbrasil https://t.co/6tHOFxqh4f,1,1,B,1.0,It,0,B,cerveja bunda hootersbrasil httpstcothofxqhf
834,chá de chá (chá verde chá preto chá branco) todos parece só água ah nem,0,0,E,0.0,B,0,D,chá chá chá verde chá preto chá branco todos parece água ah
835,"@ChagaLuccas @HelderRocha16 em vez de punir um cara por falar isso em rede nacional, seria melhor punir todos os agressores, não concorda?",0,1,E,0.0,It,0,D,vez punir cara falar rede nacional melhor punir todos agressores concorda
836,"@ChagaLuccas @HelderRocha16 Nada justifica uma agressão a homossexuais,e homossexuais se matam entre si por ponto de droga,crimes passionais",0,1,E,0.0,I,0,C,nada justifica agressão homossexuaise homossexuais matam si ponto drogacrimes passionais
837,"@ChagaLuccas @HelderRocha16 vi na página de um gay,ñ estou generalizando,quero dizer q gays não morrem pelo simples fato de ser gay apenas",1,1,A,1.0,B,0,C,vi página gayñ generalizandoquero dizer q gay morrem simple fato gay apenas
838,"Chamaram a Gattaz de sapatão na arena jeuanuaneuaheuhasesse e o Glinhas de viado em Minas. Hum, Vamos militar?",1,1,E,1.0,B,1,B,chamaram gattaz sapatão arena jeuanuaneuaheuhasesse glinhas viado mina hum vamos militar
839,chamem as feministas p fazer uma manifestação pq n tem nenhuma mulher trabalhando na obra aq do lado isso é um absurdo #direitosiguais,1,1,A,0.0,B,1,A,chamem feministas p fazer manifestação pq n nenhuma mulher trabalhando obra aq lado absurdo direitosiguais
840,"Chamem-me burra , eu n sabia q era dia da mulher até mo desejarem",1,1,C,1.0,It,0,C,chamemme burra n sabia q dia mulher mo desejarem
841,"CHAMPINHON DO CHARLI BRAU JR. QUE SE ESTOUROU OS MIOLOS?
#JoaquinResponde https://t.co/P2wZN18jwQ",0,0,D,0.0,V,0,B,champinhon charli brau jr estourou miolos joaquinresponde httpstcopwznjwq
842,"Charada do dia: tem um time em segundo colocado na 2a divisão do brasileirão. Qual é o time?
Dica: é carioca",0,0,E,0.0,B,0,D,charada dia time segundo colocado divisão brasileirão time dica carioca
843,"Charlie Sheen, to contigo meu querido amigo.",0,0,E,0.0,I,0,C,charlie sheen to contigo querido amigo
844,chateada q o meu fechamento é vc mozao tá saindo da moda e eu não consegui fala isso pra ninguém,0,0,A,0.0,V,0,D,chateada q fechamento vc mozao tá saindo moda consegui fala pra ninguém
845,chega de anfolow galere!!! uhahuahua http://t.co/BMS6fVdJ,0,1,D,0.0,S,0,E,chega anfolow galere uhahuahua httptcobmsfvdj
846,Chega de arrumar treta com os esquerdopatas....  estou casada de ter que falar com um monte de bosta!,1,1,D,1.0,S,1,C,chega arrumar treta esquerdopatas casada ter falar monte bosta
847,"chega na mina e fala: nosso relacionamento é tipo o socialismo
nunca vai dar certo",0,0,C,0.0,I,1,B,chega mina fala relacionamento tipo socialismo nunca vai dar certo
848,"Chega pra mina e fala:
-Por a caso seu pai é o capeta??
-Não pq???
-Pq vc é a visão do inferno.",1,1,B,0.0,B,1,B,chega pra mina fala caso pai capeta pq pq vc visão inferno
849,"Chega pra mina e fala:
-Por caso seu pai é dono de bordel??
-Não.pq???
-pq vc parece uma puta",1,1,D,1.0,V,1,E,chega pra mina fala caso pai dono bordel nãopq pq vc parece puta
850,"Chega, sem som e sem imagem não dá, né? Xerus (@suwerner live on http://twitcam.com/14790))",0,1,C,0.0,B,0,D,chega som imagem dá né xerus live on httptwitcamcom
851,Chegou a Quaresma! https://t.co/hrsFKsDosO,0,0,D,0.0,B,0,B,chegou quaresma httpstcohrsfksdoso
852,Chegou aquela hora da noite que eu fico contando se eu dormir AGORA vou ter quantas horas de sono,0,0,D,0.0,V,0,C,chegou hora noite fico contando dormir agora vou ter quantas horas sono
853,"CHEGOU DANDO CANTADA NO CARNAVAL:
#CarnavalSemAssédio https://t.co/nR2SG157yr",0,0,C,0.0,I,0,A,chegou dando cantada carnaval carnavalsemassédio httpstconrsgyr
854,Chegou o escravoceta https://t.co/5ywgsZVoE6,1,1,D,1.0,V,0,D,chegou escravoceta httpstcoywgszvoe
855,"CHEGOU SEXTA FEIRA:
ÁLCOOL
PROSTITUTAS
XIS BÊICON
ARMAS DE FOGO
MARCHINHAS OFENSIVAS
(VÁLIDO APÓS O HORÁRIO COMERCIAL)
BOM DIA #usecamisinha",1,1,C,1.0,Dani,1,B,chegou sexta feira álcool prostitutas xi bêicon armas fogo marchinhas ofensivas válido após horário comercial bom dia usecamisinha
856,cheguei no camelô e disse índio troca pulserinha por 1 espelho??? KKKKKKKKKKKKKKKKK,0,1,C,0.0,B,0,D,cheguei camelô disse índio troca pulserinha espelho kkkkkkkkkkkkkkkkk
857,Cheirinho de HEXA,0,0,D,0.0,I,0,D,cheirinho hexa
858,"@Chiiaritta a criança não sabe ainda está a tentar controlar seu corpo aonde fazer coco, habituar-se aos alimentos, fazer amigos, brincar",0,0,D,0.0,It,0,C,criança sabe ainda tentar controlar corpo aonde fazer coco habituarse alimentos fazer amigo brincar
859,@Chiiaritta mas não quer dizer que quando não sabias o que eram equações trigonométricas te estavam a esconder,0,0,D,0.0,I,0,B,quer dizer sabias equações trigonométricas esconder
860,@Chiiaritta não acho que a questão seja tabu penso que a questão seja o desenvolvimento cognitivo natural da criança sem forçar conceitos,0,0,A,0.0,V,0,A,acho questão tabu penso questão desenvolvimento cognitivo natural criança forçar conceitos
861,@Chiiaritta sabes porque é que não começas a ver equações trigonométricas na segunda classe?,0,0,A,0.0,It,0,A,sabes porque começas ver equações trigonométricas segunda classe
862,@Chiiaritta u r so right.  @Curate_Angola ir buscar argumentos de autoridade não torna mais verídico o seu discurso.,0,1,A,0.0,V,0,D,u r so right ir buscar argumentos autoridade torna verídico discurso
863,"Chilenos que fugiram de Caxias foram capturados em Madrid. Mesmo assim, estiveram mais tempo em liberdade do que o Porto em primeiro lugar.",1,1,D,0.0,I,1,B,chilenos fugiram caxias capturados madrid assim tempo liberdade porto primeiro lugar
864,"Chirs Cuomo, em sua entrevista com o Sen. Blumenthal nunca perguntou sobre a farsa do corajoso 'serviço' dele no Vi _ https://t.co/qlk4K9ejWI",0,0,C,0.0,I,1,E,chirs cuomo entrevista sen blumenthal nunca perguntou sobre farsa corajoso serviço vi httpstcoqlkkejwi
865,@ch4mps toda a sociedade só tem a ganhar com isso,0,0,C,0.0,V,0,D,toda sociedade ganhar
